,Zipcodes,Zipcode Latitude,Zipcode Longitude,Business,City,Biz Zipcode,Biz Latitude,Biz Longitude
844,55409,44.923939,-93.283436,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
845,55409,44.923939,-93.283436,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
846,55409,44.923939,-93.283436,TBS Mart,Bloomington,55420,44.860838,-93.26903
847,55409,44.923939,-93.283436,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
848,55409,44.923939,-93.283436,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
849,55409,44.923939,-93.283436,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
850,55409,44.923939,-93.283436,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
851,55409,44.923939,-93.283436,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
852,55409,44.923939,-93.283436,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
853,55409,44.923939,-93.283436,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
854,55409,44.923939,-93.283436,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
855,55409,44.923939,-93.283436,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
856,55409,44.923939,-93.283436,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
857,55409,44.923939,-93.283436,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
858,55409,44.923939,-93.283436,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
859,55409,44.923939,-93.283436,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
860,55409,44.923939,-93.283436,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
861,55409,44.923939,-93.283436,Cub Foods,Minneapolis,55408,44.949566,-93.293808
862,55409,44.923939,-93.283436,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
863,55409,44.923939,-93.283436,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
864,55409,44.923939,-93.283436,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
865,55409,44.923939,-93.283436,Little India,Minneapolis,55418,45.00713,-93.2468
866,55409,44.923939,-93.283436,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
867,55409,44.923939,-93.283436,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
868,55409,44.923939,-93.283436,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
869,55409,44.923939,-93.283436,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
870,55409,44.923939,-93.283436,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
871,55409,44.923939,-93.283436,Noodles & Company,Bloomington,55425,44.85349,-93.242479
872,55409,44.923939,-93.283436,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
873,55409,44.923939,-93.283436,Cub Foods,Crystal,55422,45.0207015,-93.3477929
874,55409,44.923939,-93.283436,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
875,55409,44.923939,-93.283436,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
876,55410,44.913345,-93.316942,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
877,55410,44.913345,-93.316942,United Noodles,Minneapolis,55404,44.958324,-93.2424698
878,55410,44.913345,-93.316942,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
879,55410,44.913345,-93.316942,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
880,55410,44.913345,-93.316942,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
881,55410,44.913345,-93.316942,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
882,55410,44.913345,-93.316942,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
883,55410,44.913345,-93.316942,TBS Mart,Bloomington,55420,44.860838,-93.26903
884,55410,44.913345,-93.316942,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
885,55410,44.913345,-93.316942,ShopForFresh,Edina,55439,44.8625488,-93.3573303
886,55410,44.913345,-93.316942,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
887,55410,44.913345,-93.316942,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
888,55410,44.913345,-93.316942,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
889,55410,44.913345,-93.316942,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
890,55410,44.913345,-93.316942,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
891,55410,44.913345,-93.316942,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
892,55410,44.913345,-93.316942,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
893,55410,44.913345,-93.316942,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
894,55410,44.913345,-93.316942,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
895,55410,44.913345,-93.316942,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
896,55410,44.913345,-93.316942,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
897,55410,44.913345,-93.316942,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
898,55410,44.913345,-93.316942,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
899,55410,44.913345,-93.316942,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
900,55410,44.913345,-93.316942,Hy-Vee,New Hope,55427,45.035021,-93.384083
901,55410,44.913345,-93.316942,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
902,55410,44.913345,-93.316942,Cub Foods,Minneapolis,55408,44.949566,-93.293808
903,55410,44.913345,-93.316942,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
904,55410,44.913345,-93.316942,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
905,55410,44.913345,-93.316942,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
906,55410,44.913345,-93.316942,Little India,Minneapolis,55418,45.00713,-93.2468
907,55410,44.913345,-93.316942,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
908,55410,44.913345,-93.316942,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
909,55410,44.913345,-93.316942,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
910,55410,44.913345,-93.316942,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
911,55410,44.913345,-93.316942,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
912,55410,44.913345,-93.316942,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
913,55410,44.913345,-93.316942,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
914,55410,44.913345,-93.316942,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
915,55410,44.913345,-93.316942,Cub Foods,Crystal,55422,45.0207015,-93.3477929
916,55410,44.913345,-93.316942,Noodles & Company,Bloomington,55425,44.85349,-93.242479
917,55411,44.999752,-93.29798,United Noodles,Minneapolis,55404,44.958324,-93.2424698
918,55411,44.999752,-93.29798,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
919,55411,44.999752,-93.29798,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
920,55411,44.999752,-93.29798,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
921,55411,44.999752,-93.29798,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
922,55411,44.999752,-93.29798,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
923,55411,44.999752,-93.29798,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
924,55411,44.999752,-93.29798,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
925,55411,44.999752,-93.29798,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
926,55411,44.999752,-93.29798,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
927,55411,44.999752,-93.29798,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
928,55411,44.999752,-93.29798,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
929,55411,44.999752,-93.29798,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
930,55411,44.999752,-93.29798,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
931,55411,44.999752,-93.29798,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
932,55411,44.999752,-93.29798,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
933,55411,44.999752,-93.29798,Hy-Vee,New Hope,55427,45.035021,-93.384083
934,55411,44.999752,-93.29798,Little India,Minneapolis,55418,45.00713,-93.2468
935,55411,44.999752,-93.29798,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
936,55411,44.999752,-93.29798,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
937,55411,44.999752,-93.29798,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
938,55411,44.999752,-93.29798,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
939,55411,44.999752,-93.29798,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
940,55411,44.999752,-93.29798,Aldi,Mounds View,55112,45.1058124,-93.2096783
941,55411,44.999752,-93.29798,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
942,55411,44.999752,-93.29798,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
943,55411,44.999752,-93.29798,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
944,55411,44.999752,-93.29798,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
945,55411,44.999752,-93.29798,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
946,55411,44.999752,-93.29798,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
947,55411,44.999752,-93.29798,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
948,55411,44.999752,-93.29798,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
949,55411,44.999752,-93.29798,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
950,55411,44.999752,-93.29798,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
951,55411,44.999752,-93.29798,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
952,55411,44.999752,-93.29798,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
953,55411,44.999752,-93.29798,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
954,55411,44.999752,-93.29798,Cub Foods,Crystal,55422,45.0207015,-93.3477929
955,55411,44.999752,-93.29798,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
956,55411,44.999752,-93.29798,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
957,55411,44.999752,-93.29798,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
958,55411,44.999752,-93.29798,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
959,55411,44.999752,-93.29798,Cub Foods,Minneapolis,55408,44.949566,-93.293808
960,55411,44.999752,-93.29798,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
961,55412,45.025972,-93.300288,United Noodles,Minneapolis,55404,44.958324,-93.2424698
962,55412,45.025972,-93.300288,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
963,55412,45.025972,-93.300288,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
964,55412,45.025972,-93.300288,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
965,55412,45.025972,-93.300288,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
966,55412,45.025972,-93.300288,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
967,55412,45.025972,-93.300288,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
968,55412,45.025972,-93.300288,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
969,55412,45.025972,-93.300288,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
970,55412,45.025972,-93.300288,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
971,55412,45.025972,-93.300288,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
972,55412,45.025972,-93.300288,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
973,55412,45.025972,-93.300288,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
974,55412,45.025972,-93.300288,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
975,55412,45.025972,-93.300288,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
976,55412,45.025972,-93.300288,Hy-Vee,New Hope,55427,45.035021,-93.384083
977,55412,45.025972,-93.300288,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
978,55412,45.025972,-93.300288,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
979,55412,45.025972,-93.300288,Little India,Minneapolis,55418,45.00713,-93.2468
980,55412,45.025972,-93.300288,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
981,55412,45.025972,-93.300288,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
982,55412,45.025972,-93.300288,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
983,55412,45.025972,-93.300288,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
984,55412,45.025972,-93.300288,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
985,55412,45.025972,-93.300288,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
986,55412,45.025972,-93.300288,Cub Foods,Crystal,55422,45.0207015,-93.3477929
987,55412,45.025972,-93.300288,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
988,55412,45.025972,-93.300288,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
989,55412,45.025972,-93.300288,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
990,55412,45.025972,-93.300288,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
991,55412,45.025972,-93.300288,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
992,55412,45.025972,-93.300288,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
993,55412,45.025972,-93.300288,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
994,55412,45.025972,-93.300288,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
995,55412,45.025972,-93.300288,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
996,55412,45.025972,-93.300288,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
997,55412,45.025972,-93.300288,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
998,55412,45.025972,-93.300288,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
999,55412,45.025972,-93.300288,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1000,55412,45.025972,-93.300288,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1001,55412,45.025972,-93.300288,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1002,55413,44.999734,-93.238,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1003,55413,44.999734,-93.238,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1004,55413,44.999734,-93.238,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
1005,55413,44.999734,-93.238,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1006,55413,44.999734,-93.238,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1007,55413,44.999734,-93.238,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1008,55413,44.999734,-93.238,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1009,55413,44.999734,-93.238,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
1010,55413,44.999734,-93.238,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1011,55413,44.999734,-93.238,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1012,55413,44.999734,-93.238,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1013,55413,44.999734,-93.238,Little India,Minneapolis,55418,45.00713,-93.2468
1014,55413,44.999734,-93.238,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1015,55413,44.999734,-93.238,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1016,55413,44.999734,-93.238,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1017,55413,44.999734,-93.238,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1018,55413,44.999734,-93.238,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1019,55413,44.999734,-93.238,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1020,55413,44.999734,-93.238,Aldi,Mounds View,55112,45.1058124,-93.2096783
1021,55413,44.999734,-93.238,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1022,55413,44.999734,-93.238,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1023,55413,44.999734,-93.238,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1024,55413,44.999734,-93.238,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1025,55413,44.999734,-93.238,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1026,55413,44.999734,-93.238,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
1027,55413,44.999734,-93.238,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1028,55413,44.999734,-93.238,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1029,55413,44.999734,-93.238,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1030,55413,44.999734,-93.238,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1031,55413,44.999734,-93.238,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1032,55413,44.999734,-93.238,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1033,55413,44.999734,-93.238,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
1034,55413,44.999734,-93.238,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
1035,55413,44.999734,-93.238,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1036,55413,44.999734,-93.238,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1037,55413,44.999734,-93.238,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1038,55413,44.999734,-93.238,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1039,55413,44.999734,-93.238,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1040,55413,44.999734,-93.238,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1041,55414,44.978043,-93.223019,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1042,55414,44.978043,-93.223019,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1043,55414,44.978043,-93.223019,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
1044,55414,44.978043,-93.223019,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1045,55414,44.978043,-93.223019,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
1046,55414,44.978043,-93.223019,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1047,55414,44.978043,-93.223019,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1048,55414,44.978043,-93.223019,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1049,55414,44.978043,-93.223019,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1050,55414,44.978043,-93.223019,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1051,55414,44.978043,-93.223019,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1052,55414,44.978043,-93.223019,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1053,55414,44.978043,-93.223019,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1054,55414,44.978043,-93.223019,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1055,55414,44.978043,-93.223019,Little India,Minneapolis,55418,45.00713,-93.2468
1056,55414,44.978043,-93.223019,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1057,55414,44.978043,-93.223019,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1058,55414,44.978043,-93.223019,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1059,55414,44.978043,-93.223019,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
1060,55414,44.978043,-93.223019,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1061,55414,44.978043,-93.223019,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1062,55414,44.978043,-93.223019,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1063,55414,44.978043,-93.223019,TBS Mart,Bloomington,55420,44.860838,-93.26903
1064,55414,44.978043,-93.223019,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1065,55414,44.978043,-93.223019,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1066,55414,44.978043,-93.223019,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1067,55414,44.978043,-93.223019,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1068,55414,44.978043,-93.223019,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1069,55414,44.978043,-93.223019,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
1070,55414,44.978043,-93.223019,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1071,55414,44.978043,-93.223019,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1072,55414,44.978043,-93.223019,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
1073,55414,44.978043,-93.223019,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1074,55414,44.978043,-93.223019,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1075,55414,44.978043,-93.223019,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
1076,55414,44.978043,-93.223019,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1077,55414,44.978043,-93.223019,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1078,55414,44.978043,-93.223019,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1079,55414,44.978043,-93.223019,Cub Foods,Arden Hills,55126,45.0539865,-93.1471417
1080,55414,44.978043,-93.223019,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1081,55414,44.978043,-93.223019,Noodles & Company,Bloomington,55425,44.85349,-93.242479
1082,55416,44.951183,-93.340989,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1083,55416,44.951183,-93.340989,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1084,55416,44.951183,-93.340989,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1085,55416,44.951183,-93.340989,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1086,55416,44.951183,-93.340989,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1087,55416,44.951183,-93.340989,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1088,55416,44.951183,-93.340989,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1089,55416,44.951183,-93.340989,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1090,55416,44.951183,-93.340989,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1091,55416,44.951183,-93.340989,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1092,55416,44.951183,-93.340989,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1093,55416,44.951183,-93.340989,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1094,55416,44.951183,-93.340989,TBS Mart,Bloomington,55420,44.860838,-93.26903
1095,55416,44.951183,-93.340989,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1096,55416,44.951183,-93.340989,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1097,55416,44.951183,-93.340989,Hy-Vee,New Hope,55427,45.035021,-93.384083
1098,55416,44.951183,-93.340989,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
1099,55416,44.951183,-93.340989,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1100,55416,44.951183,-93.340989,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1101,55416,44.951183,-93.340989,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1102,55416,44.951183,-93.340989,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1103,55416,44.951183,-93.340989,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1104,55416,44.951183,-93.340989,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1105,55416,44.951183,-93.340989,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1106,55416,44.951183,-93.340989,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1107,55416,44.951183,-93.340989,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1108,55416,44.951183,-93.340989,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1109,55416,44.951183,-93.340989,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1110,55416,44.951183,-93.340989,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1111,55416,44.951183,-93.340989,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1112,55416,44.951183,-93.340989,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1113,55416,44.951183,-93.340989,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1114,55416,44.951183,-93.340989,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1115,55416,44.951183,-93.340989,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1116,55416,44.951183,-93.340989,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1117,55416,44.951183,-93.340989,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1118,55416,44.951183,-93.340989,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1119,55417,44.902611,-93.231692,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1120,55417,44.902611,-93.231692,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
1121,55417,44.902611,-93.231692,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1122,55417,44.902611,-93.231692,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
1123,55417,44.902611,-93.231692,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1124,55417,44.902611,-93.231692,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1125,55417,44.902611,-93.231692,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1126,55417,44.902611,-93.231692,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
